Metric,Category,Type,frequency,units,1/31/17,2/28/17,3/31/17,4/30/17,5/31/17,6/30/17,7/31/17,8/31/17,9/30/17,10/31/17,11/30/17,12/31/17,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21,2/28/21,3/31/21,4/30/21,5/31/21,6/30/21,7/31/21,8/31/21,9/30/21,10/31/21,11/30/21,12/31/21,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23,8/31/23,9/30/23,10/31/23,11/30/23,12/31/23,1/31/24,2/29/24,3/31/24,4/30/24,5/31/24,6/30/24,7/31/24,8/31/24,9/30/24,10/31/24,11/30/24,12/31/24,1/31/25,2/28/25,3/31/25,4/30/25,5/31/25,6/30/25,7/31/25,8/31/25
Manufacturers' New Orders,Growth,Leading,Monthly,Millions,219277,221514,222944,224150,222292,236980,217739,221312,228782,228333,230235,241711,228219,236950,244343,243872,243168,243778,235786,245657,247957,238903,235930,243401,236180,231710,240465,232744,224565,224890,228956,230355,226791,226218,218719,222265,233656,240355,204710,165166,184417,202777,223750,226872,230481,236338,237115,241814,249937,251426,253805,252613,253009,258284,259416,264287,259192,263534,268650,277487,280925,277036,277554,279157,278740,284763,284460,282368,282430,287071,279095,293358,288874,280693,289270,290168,289707,303971,293278,289128,298229,285976,298570,304324,280614,282623,287423,286972,286829,281128,293234,289926,292469,293266,288340,290559,291195,293985,316215,295229,344069,311818,,
Building Permits,Growth,Leading,Monthly,Thousands,1303,1234,1272,1251,1208,1353,1256,1319,1273,1356,1299,1311,1317,1321,1385,1378,1338,1345,1334,1273,1314,1272,1340,1317,1254,1286,1295,1322,1347,1299,1379,1482,1469,1523,1535,1443,1495,1455,1346,1076,1250,1334,1546,1533,1636,1613,1703,1752,1855,1711,1756,1721,1703,1654,1658,1736,1640,1707,1765,1919,1920,1857,1868,1859,1704,1737,1703,1557,1600,1594,1401,1410,1410,1618,1480,1474,1575,1464,1522,1561,1537,1528,1503,1519,1545,1577,1476,1459,1407,1461,1436,1476,1434,1428,1508,1480,1460,1454,1481,1422,1394,1393,,
Purchasing Managers Index (PMI),Growth,Leading,Monthly,Index,12334,12350,12361,12367,12377,12390,12390,12435,12443,12457,12472,12501,12527,12551,12576,12595,12623,12656,12676,12688,12710,12731,12741,12761,12790,12782,12788,12785,12778,12787,12790,12789,12787,12733,12777,12760,12745,12743,12684,11382,11610,11950,11973,11999,12057,12086,12118,12153,12145,12179,12232,12191,12219,12249,12303,12349,12391,12454,12498,12532,12560,12608,12676,12725,12739,12768,12800,12826,12848,12883,12896,12889,12897,12900,12890,12889,12874,12877,12863,12856,12869,12836,12858,12865,12866,12853,12838,12847,12849,12839,12840,12800,12800,12750,12770,12760,12755,12763,12764,12764,12753,12738,12727,
Stock Market Index (S&P 500),Growth,Leading,Daily,Index,2275.12,2329.91,2366.82,2359.31,2395.35,2433.99,2454.1,2456.22,2492.84,2557,2593.61,2664.34,2789.8,2705.16,2702.77,2653.63,2701.49,2754.35,2793.64,2857.82,2901.5,2785.46,2723.23,2567.31,2607.39,2754.86,2803.98,2903.8,2854.71,2890.17,2996.11,2897.5,2982.16,2977.68,3104.9,3176.75,3278.2,3277.31,2652.39,2761.98,2919.62,3104.66,3207.62,3391.71,3365.52,3418.7,3548.99,3695.31,3793.75,3883.43,3910.51,4141.18,4167.85,4238.49,4363.71,4454.21,4445.54,4460.71,4667.39,4674.77,4573.82,4435.98,4391.27,4391.3,4040.36,3898.95,3911.73,4158.56,3850.52,3726.05,3917.49,3912.38,3960.66,4079.68,3968.56,4121.47,4146.17,4345.37,4508.08,4457.36,4409.1,4269.4,4460.06,4685.05,4804.49,5011.96,5170.57,5112.49,5235.23,5415.14,5538,5478.21,5621.26,5792.32,5929.92,6010.91,5979.52,6038.69,5683.98,5369.5,5810.92,6029.95,6296.5,
Interest Rate Spread (10yr-2yr),Growth,Leading,Daily,Percent,1.23,1.22,1.17,1.06,1,0.84,0.95,0.87,0.82,0.81,0.66,0.56,0.55,0.68,0.57,0.48,0.47,0.38,0.28,0.25,0.24,0.29,0.26,0.16,0.17,0.17,0.16,0.19,0.19,0.26,0.22,0.06,0.05,0.16,0.2,0.25,0.24,0.17,0.42,0.43,0.5,0.54,0.48,0.51,0.54,0.64,0.7,0.8,0.95,1.14,1.46,1.47,1.47,1.32,1.1,1.07,1.13,1.19,1.05,0.79,0.78,0.5,0.22,0.21,0.28,0.15,-0.14,-0.35,-0.34,-0.39,-0.61,-0.67,-0.68,-0.79,-0.64,-0.56,-0.56,-0.89,-0.93,-0.73,-0.64,-0.27,-0.38,-0.44,-0.26,-0.34,-0.38,-0.33,-0.37,-0.43,-0.25,-0.09,0.1,0.12,0.1,0.17,0.36,0.24,0.31,0.5,0.5,0.49,0.51,
Industrial Production,Growth,Coincident,Monthly,Index,98.82,98.44,99.05,100.04,100.13,100.34,100.09,99.63,99.75,100.99,101.25,101.49,101.49,101.73,102.19,103.36,102.38,103.23,103.36,104.06,104.1,103.93,104.01,104.05,103.36,102.83,102.84,102.27,102.42,102.54,102.01,102.78,102.46,101.59,102.15,101.94,101.34,101.67,97.61,84.68,86.01,91.67,95,95.93,95.89,96.53,96.95,98.2,98.81,95.51,98.19,98.33,99.19,99.65,100.07,100.04,99,100.35,101.27,101.19,101.21,101.85,102.67,102.9,102.97,102.82,103.05,103.17,103.53,103.44,103.11,101.83,102.75,102.8,102.81,103.22,102.98,102.38,103.07,103.1,103.31,102.58,102.89,102.63,101.48,102.73,102.52,102.36,102.98,103.25,102.52,103.02,102.6,102.21,101.95,103.04,102.88,103.94,103.67,103.69,103.66,104.01,,
Personal Income (less transfer payments),Growth,Coincident,Monthly,Billions,13541.3,13589.2,13642.8,13682.6,13780.7,13790.9,13837.7,13860.4,13903.9,13963.2,14028.2,14062.3,14042.8,14068.6,14103,14121.8,14163.6,14226,14298.5,14356.7,14354,14370.2,14411.1,14599.3,14598.4,14633.7,14657.7,14643.3,14641.9,14660.2,14651.8,14726.5,14755.6,14786.5,14855.3,14796.5,14957.6,15040.1,14689.4,13800.6,14122.3,14442,14560.2,14718.6,14895.7,15111.4,15083.4,15094.8,15051.6,15054.2,15186.1,15309.6,15384,15437,15493.8,15488.3,15532.3,15592.2,15582.5,15536.5,15436.2,15420.3,15360,15358.6,15351.3,15297.7,15464.5,15531.9,15586.8,15565.5,15556,15583.7,15666.2,15688.2,15752.6,15775.7,15825,15847.2,15888.4,15925.5,15956.8,16011.2,16095.6,16129.2,16227.8,16232.7,16269.5,16240.4,16291.7,16292.1,16281.1,16279.2,16283.1,16359.2,16412.1,16434.6,16430.3,16428.6,16522.6,16552.2,16522.8,16496,,
Retail Sales,Growth,Coincident,Monthly,Billions,464412,464284,463674,465276,462754,465130,465089,466020,475724,476107,480949,483586,481414,484031,484110,484154,491960,490228,493142,493445,491507,496416,498854,489113,490440,491751,499292,499343,504741,505251,509091,512561,509282,510648,514215,515866,515119,515330,468324,401028,478449,518038,526304,530735,541302,539114,533941,538548,559230,544891,603581,608961,605282,611950,601817,605533,609671,618573,624874,619938,631509,638101,651027,660194,659847,666113,659550,663566,661854,668671,659458,651763,680253,672152,665071,670494,673902,677117,678424,684755,689403,686148,685328,686277,680456,685280,687641,687602,692774,692922,699098,697522,703079,707613,712145,717662,711461,711757,722572,721789,715541,720106,,
Housing Starts,Housing,Leading,Monthly,Thousands,1190,1271,1190,1146,1157,1249,1206,1159,1181,1257,1273,1177,1299,1277,1318,1276,1357,1192,1208,1288,1250,1221,1181,1095,1226,1121,1191,1272,1293,1243,1240,1375,1311,1325,1353,1548,1581,1549,1266,936,1039,1266,1526,1396,1473,1543,1543,1614,1630,1404,1696,1495,1589,1650,1597,1594,1577,1579,1705,1722,1702,1735,1712,1820,1531,1551,1381,1531,1488,1435,1424,1308,1361,1399,1377,1354,1584,1421,1460,1317,1371,1368,1514,1521,1381,1552,1312,1385,1316,1327,1265,1391,1357,1352,1295,1514,1358,1490,1355,1398,1263,1321,,
Average Weekly Hours Worked in Manufacturing,Inflation,Leading,Monthly,Hours,41.9,41.9,41.8,42,41.9,42,41.9,42,41.9,42,42.1,41.8,41.9,42.3,42.2,42.4,42.1,42.2,42.2,42.1,42,42.1,41.9,42.1,42,41.7,41.7,41.6,41.6,41.7,41.5,41.5,41.5,41.4,41.4,41.4,41.3,41.5,41.2,38.4,39.4,39.9,40.7,41,41.2,41.4,41.3,41.5,41.6,41.4,41.6,41.6,41.5,41.3,41.5,41.4,41.4,41.3,41.5,41.5,41.2,41.5,41.5,41.3,41.1,40.9,41,40.9,41,41,40.9,40.6,41,40.7,40.6,40.7,40.7,40.7,40.7,40.7,40.7,40.8,40.6,40.3,40.2,40.6,40.6,40.6,40.9,40.8,40.6,40.7,40.7,40.5,40.7,40.9,40.7,41,41.1,40.9,41,41,41,
Average Initial Jobless Claims,Inflation,Leading,Weekly,Thousands,244000,230250,233750,227800,239000,248000,250800,247750,272400,242250,247750,242600,235250,221000,225800,221500,221250,222600,209500,208500,205200,213000,225250,224600,222750,222500,211800,209750,218500,225200,208500,211000,209500,212250,224400,236000,215500,210200,2335250,4663250,2173400,1490250,1383500,922400,851750,795400,751250,836750,827800,755000,669250,589000,469200,409750,370000,360000,355500,284800,236500,216250,237600,219500,215000,213200,210000,213500,218200,216500,197750,202400,210750,208000,203500,215000,228750,216600,226250,251750,234800,245000,219000,210250,218000,207400,210000,210750,215000,210250,222000,235600,236500,230800,225000,236250,219400,222250,213500,226000,223200,226000,234000,241250,221250,
Personal Consumption Expenditures (PCE) Year-over-Year,Inflation,Coincident,Monthly,Index,99.45,99.59,99.53,99.72,99.68,99.77,99.8,100.03,100.4,100.53,100.67,100.82,101.2,101.42,101.52,101.77,101.94,102.03,102.14,102.21,102.42,102.59,102.63,102.7,102.65,102.84,103.07,103.36,103.44,103.48,103.62,103.67,103.73,103.92,104.02,104.31,104.42,104.54,104.25,103.82,103.91,104.23,104.56,104.89,105.05,105.11,105.22,105.69,106.08,106.47,107.03,107.63,108.18,108.75,109.28,109.72,110.05,110.74,111.51,112.22,112.78,113.49,114.49,114.84,115.54,116.63,116.66,117,117.38,117.89,118.22,118.4,119.01,119.4,119.55,119.97,120.14,120.44,120.6,120.97,121.39,121.42,121.42,121.6,122.11,122.49,122.91,123.23,123.22,123.37,123.58,123.73,123.94,124.27,124.4,124.77,125.24,125.77,125.79,125.99,126.2,126.56,,
Consumer Price Index (CPI) Year-over-Year,Inflation,Lagging,Monthly,Percent,243.62,244.01,243.89,244.19,244,244.16,244.24,245.18,246.44,246.63,247.28,247.81,248.86,249.53,249.58,250.23,250.79,251.02,251.21,251.66,252.18,252.77,252.59,252.77,252.56,253.32,254.28,255.23,255.3,255.21,255.8,256.04,256.43,257.15,257.88,258.63,259.13,259.25,258.08,256.03,255.8,257.04,258.35,259.32,260,260.32,260.91,262.05,262.64,263.57,264.85,266.62,268.4,270.71,271.96,272.75,273.94,276.53,278.82,280.81,282.54,284.52,287.47,288.58,291.3,295.07,294.94,295.16,296.42,297.98,298.71,298.81,300.46,301.48,301.64,302.86,303.32,304.1,304.62,306.14,307.37,307.65,308.09,308.74,309.79,311.02,312.11,313.02,313.14,313.13,313.57,314.13,314.85,315.56,316.45,317.6,319.09,319.77,319.62,320.32,320.58,321.5,,
Producer Price Index (PPI),Inflation,Lagging,Monthly,Index,190.7,191.6,191.5,193,192.8,193.6,193.5,193.8,194.8,194.9,195.9,196.3,197.9,199.3,199.3,200.3,203.2,204.2,204.3,203.4,203.6,204.6,202.3,201,199.1,199.2,200.8,202.1,201.7,200.3,200.7,199.2,198.4,198.6,199,199,199.3,196.7,193.1,185.5,188.6,191.2,193,194.3,195.5,196.5,198.3,200.5,204.8,210.6,215,217.9,224.9,228.9,231.85,233.41,235.68,240.47,243.29,241.34,246.45,252.66,260.01,265.31,273.25,280.25,272.27,269.55,267.9,265.06,263.16,257.9,260.23,258.67,257.06,256.91,253.67,253.86,253.84,257.68,258.93,255.19,252.86,249.87,251.31,254.93,255.09,256.98,255.31,255.91,257.32,255.46,252.68,253.08,253.21,253.42,257.36,259.5,258.51,258.3,258.5,260.18,,
Initial Jobless Claims,Labor,Leading,Weekly,Thousands,244000,230250,233750,227800,239000,248000,250800,247750,272400,242250,247750,242600,235250,221000,225800,221500,221250,222600,209500,208500,205200,213000,225250,224600,222750,222500,211800,209750,218500,225200,208500,211000,209500,212250,224400,236000,215500,210200,2335250,4663250,2173400,1490250,1383500,922400,851750,795400,751250,836750,827800,755000,669250,589000,469200,409750,370000,360000,355500,284800,236500,216250,237600,219500,215000,213200,210000,213500,218200,216500,197750,202400,210750,208000,203500,215000,228750,216600,226250,251750,234800,245000,219000,210250,218000,207400,210000,210750,215000,210250,222000,235600,236500,230800,225000,236250,219400,222250,213500,226000,223200,226000,234000,241250,221250,
Job Openings and Labor Turnover Survey (JOLTS),Labor,Leading,Monthly,Thousands,5617,5923,5811,6091,5826,6305,6238,6276,6320,6408,6271,6336,6621,6552,6818,6877,7016,7230,7190,7208,7411,7304,7594,7489,7502,7066,7317,7272,7275,7194,7042,7178,7124,7289,6888,6699,7124,6966,5894,4606,5612,6129,6530,6429,6511,6798,6820,6773,7204,7752,8470,9356,9905,10298,11049,10956,10879,11341,11119,11417,11238,11661,12134,11881,11483,11256,11610,10148,10812,10488,10619,10876,10393,9846,9572,9992,9310,9191,8606,9287,9279,8550,8663,8585,8468,8445,8093,7619,7901,7412,7504,7649,7103,7615,8031,7508,7762,7480,7200,7395,7712,7437,,
Payroll Employment,Labor,Coincident,Monthly,Thousands,145628,145848,145969,146174,146380,146583,146772,146919,147007,147150,147373,147523,147660,148054,148280,148422,148740,148959,149020,149279,149358,149526,149617,149809,150059,150065,150295,150593,150621,150839,150936,151171,151365,151460,151668,151795,152031,152292,150895,130424,133040,137671,139255,140819,141770,142461,142731,142548,142913,143422,144246,144611,145032,145828,146759,147246,147712,148569,149206,149781,150006,150875,151346,151651,151892,152353,153049,153286,153513,153913,154210,154336,154780,155086,155171,155387,155614,155871,156019,156176,156334,156520,156661,156930,157049,157271,157517,157635,157828,157915,158003,158074,158314,158358,158619,158942,159053,159155,159275,159433,159452,159466,159539,
Manufacturing Employment,Labor,Coincident,Monthly,Thousands,12334,12350,12361,12367,12377,12390,12390,12435,12443,12457,12472,12501,12527,12551,12576,12595,12623,12656,12676,12688,12710,12731,12741,12761,12790,12782,12788,12785,12778,12787,12790,12789,12787,12733,12777,12760,12745,12743,12684,11382,11610,11950,11973,11999,12057,12086,12118,12153,12145,12179,12232,12191,12219,12249,12303,12349,12391,12454,12498,12532,12560,12608,12676,12725,12739,12768,12800,12826,12848,12883,12896,12889,12897,12900,12890,12889,12874,12877,12863,12856,12869,12836,12858,12865,12866,12853,12838,12847,12849,12839,12840,12800,12800,12750,12770,12760,12755,12763,12764,12764,12753,12738,12727,
Unemployment Rate,Labor,Lagging,Monthly,Percent,4.7,4.6,4.4,4.4,4.4,4.3,4.3,4.4,4.3,4.2,4.2,4.1,4,4.1,4,4,3.8,4,3.8,3.8,3.7,3.8,3.8,3.9,4,3.8,3.8,3.7,3.6,3.6,3.7,3.6,3.5,3.6,3.6,3.6,3.6,3.5,4.4,14.8,13.2,11,10.2,8.4,7.8,6.9,6.7,6.7,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.2,3.9,4,3.8,3.7,3.7,3.6,3.6,3.5,3.6,3.5,3.6,3.6,3.5,3.5,3.6,3.5,3.4,3.6,3.6,3.5,3.7,3.8,3.9,3.7,3.8,3.7,3.9,3.9,3.9,4,4.1,4.2,4.2,4.1,4.1,4.2,4.1,4,4.1,4.2,4.2,4.2,4.1,4.2,
Unemployment Duration (U-6 Unemployment Rate),Labor,Lagging,Monthly,Percent,9.2,9,8.8,8.6,8.5,8.5,8.5,8.6,8.3,8.1,8,8.1,8,8.1,8,7.9,7.8,7.8,7.5,7.4,7.5,7.5,7.6,7.6,8,7.2,7.4,7.4,7.1,7.2,6.9,7.2,6.9,6.9,6.8,6.8,7,7,8.8,22.9,21.1,18,16.5,14.2,12.8,12.1,11.9,11.7,11.2,11.1,10.8,10.3,10.1,9.8,9.2,8.8,8.4,8.2,7.7,7.3,7.1,7.2,7,7,7.1,6.7,6.8,6.9,6.7,6.7,6.7,6.6,6.7,6.8,6.7,6.6,6.7,6.9,6.7,7.1,7,7.2,7,7.2,7.2,7.3,7.3,7.4,7.4,7.4,7.8,7.8,7.7,7.7,7.7,7.5,7.5,8,7.9,7.8,7.8,7.7,7.9,
Interest Rate Spread,Monetary Policy,Leading,Daily,Percent,1.23,1.22,1.17,1.06,1,0.84,0.95,0.87,0.82,0.81,0.66,0.56,0.55,0.68,0.57,0.48,0.47,0.38,0.28,0.25,0.24,0.29,0.26,0.16,0.17,0.17,0.16,0.19,0.19,0.26,0.22,0.06,0.05,0.16,0.2,0.25,0.24,0.17,0.42,0.43,0.5,0.54,0.48,0.51,0.54,0.64,0.7,0.8,0.95,1.14,1.46,1.47,1.47,1.32,1.1,1.07,1.13,1.19,1.05,0.79,0.78,0.5,0.22,0.21,0.28,0.15,-0.14,-0.35,-0.34,-0.39,-0.61,-0.67,-0.68,-0.79,-0.64,-0.56,-0.56,-0.89,-0.93,-0.73,-0.64,-0.27,-0.38,-0.44,-0.26,-0.34,-0.38,-0.33,-0.37,-0.43,-0.25,-0.09,0.1,0.12,0.1,0.17,0.36,0.24,0.31,0.5,0.5,0.49,0.51,
Money Supply (M2),Monetary Policy,Leading,Weekly,Billions,13301,13367,13429,13485,13537,13558,13615,13675,13723,13782,13815,13874,13883,13919,13976,13994,14050,14110,14144,14194,14229,14241,14261,14383,14446,14481,14526,14554,14652,14771,14854,14935,15031,15167,15277,15348,15417,15467,15994,17006,17853,18141,18298,18364,18597,18751,18979,19133,19360,19597,19823,20162,20431,20473,20628,20811,20979,21142,21317,21471,21587,21685,21721,21750,21691,21643,21642,21607,21521,21424,21358,21219,21205,21184,20876,20730,20801,20783,20772,20747,20720,20688,20697,20701,20773,20861,20901,20933,20998,21066,21098,21185,21272,21324,21424,21442,21511,21584,21657,21804,21884,22021,,
Federal Funds Rate,Monetary Policy,Lagging,Daily,Percent,0.65,0.66,0.79,0.9,0.91,1.04,1.15,1.16,1.15,1.15,1.16,1.3,1.41,1.42,1.51,1.69,1.7,1.82,1.91,1.91,1.95,2.19,2.2,2.27,2.4,2.4,2.41,2.42,2.39,2.38,2.4,2.13,2.04,1.83,1.55,1.55,1.55,1.58,0.65,0.05,0.05,0.08,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.06,0.08,0.1,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.2,0.33,0.77,1.21,1.68,2.33,2.56,3.08,3.78,4.1,4.33,4.57,4.65,4.83,5.06,5.08,5.12,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.13,4.83,4.64,4.48,4.33,4.33,4.33,4.33,4.33,4.33,4.33,
Interest Rates (Short-Term),Monetary Policy,Lagging,Daily,Percent,0.51,0.52,0.74,0.8,0.89,0.98,1.07,1.01,1.03,1.07,1.23,1.32,1.41,1.57,1.7,1.76,1.86,1.9,1.96,2.03,2.13,2.25,2.33,2.37,2.37,2.39,2.4,2.38,2.35,2.17,2.1,1.95,1.89,1.65,1.54,1.54,1.52,1.52,0.29,0.14,0.13,0.16,0.13,0.1,0.11,0.1,0.09,0.09,0.08,0.04,0.03,0.02,0.02,0.04,0.05,0.05,0.04,0.05,0.05,0.06,0.15,0.33,0.44,0.76,0.98,1.49,2.23,2.63,3.13,3.72,4.15,4.25,4.54,4.65,4.69,4.92,5.14,5.16,5.25,5.3,5.32,5.34,5.27,5.24,5.22,5.24,5.24,5.24,5.25,5.24,5.2,5.05,4.72,4.51,4.42,4.27,4.21,4.22,4.2,4.21,4.25,4.23,4.25,
Average Consumer Expectations for Business Conditions,Sentiment,Leading,Monthly,Index,98.5,96.3,96.9,97,97.1,95,93.4,96.8,95.1,100.7,98.5,95.9,95.7,99.7,101.4,98.8,98,98.2,97.9,96.2,100.1,98.6,97.5,98.3,91.2,93.8,98.4,97.2,100,98.2,98.4,89.8,93.2,95.5,96.8,99.3,99.8,101,89.1,71.8,72.3,78.1,72.5,74.1,80.4,81.8,76.9,80.7,79,76.8,84.9,88.3,82.9,85.5,81.2,70.3,72.8,71.7,67.4,70.6,67.2,62.8,59.4,65.2,58.4,50,51.5,58.2,58.6,59.9,56.7,59.8,64.9,66.9,62,63.7,59,64.2,71.5,69.4,67.8,63.8,61.3,69.7,79,76.9,79.4,77.2,69.1,68.2,66.4,67.9,70.1,70.5,71.8,74,71.7,64.7,57,52.2,52.2,60.7,,